key;name_EN;name_PL;attitude;race;health;damage;speed_walk;speed_run;has_dialog
Player;Player;Player;friendly;humanoid;80;;;;False
JOHNY;Johny;Johny;friendly;humanoid;;;;;False
FRED;Fred;Fred;friendly;humanoid;;;;;False
BART;Bart;Bart;friendly;humanoid;;;;;False
ROB;Rob;Rob;friendly;humanoid;;;;;False
MARRY;Marry;Marry;friendly;humanoid;120;;;;False
FISH_RED;FishRed;FishRed;friendly;animal;;;10;;False
CAT;Cat;Cat;friendly;animal;;;15;;False
DOG_ORANGE;Dog;Dog;friendly;animal;;;15;;False
DOG_PURPLE;Dog;Dog;friendly;animal;;;15;;False
CHICKEN_BLACK;Chicken;Chicken;friendly;animal;;;15;;False
CHICKEN_BROWN;Chicken;Chicken;friendly;animal;;;15;;False
CHICKEN_CUTE;Chicken;Chicken;friendly;animal;;;15;;False
CHICKEN_WHITE;Chicken;Chicken;friendly;animal;;;15;;False
PIG;Pig;Pig;friendly;animal;;;20;;False
COW;Cow;Cow;friendly;animal;;;;;False
HORSE;Horse;Horse;friendly;animal;;;;;False
FROG;Frog;Frog;afraid;animal;;;10;;False
RACOON;Racoon;Racoon;afraid;animal;;;10;;False
BOAR;Boar;Boar;afraid;animal;;;20;;False
SNAKE_01;Snake;Snake;enemy;monster;50;20;;75;False
SPIRIT_01;Spirit;Spirit;enemy;monster;;;;;False
SLIME_01;Slime;Slime;enemy;monster;40;;;;False
SPIDER_01;Spider;Spider;enemy;monster;60;20;;;False
CAVE_LION;CaveLion;CaveLion;enemy;monster;60;20;;;False
CAVE_LION2;CaveLion;CaveLion;enemy;monster;60;20;;;False
LION_YELLOW;LionYellow;LionYellow;enemy;monster;60;20;;;False
FLAM;Flam;Flam;enemy;monster;60;20;;;False
HAMMER_HOAXHEART;Hammer;Hammer;friendly;humanoid;;;;;True
BARMAN_ABSINTHRAYNER;Barman Absinthrayner;Barman Absinthrayner;friendly;humanoid;;;;;True
CLAPBACK_SWORD;Clapback Sword;Clapback Sword;friendly;humanoid;;;;;True
POTIONEER_PUZZLEMINT;Potioneer Puzzlemint;Potioneer Puzzlemint;friendly;humanoid;;;;;True
MADAME_SARCASMIA;Madame Sarcasmia;Madame Sarcasmia;friendly;humanoid;;;;;True
